"DBPedia Ressource (bei anderer Sprache label auswerten)"	"Wortschatz"	"Korrektheit"	"Anmerkung"	"unsicher"
"PCL"	"PCL"	1	"Jeweils mehrere bedeutungen, printer command language war bei beiden vorhanden"
"Baird"	"Baird"	1	"Disambiguierter familienname, wurde im wortschatz auch so benutzt"
"Théodore"	"Theodore"	1	"Accent transformation ist ok"
"Impossible"	"`Impossible"	0	"artefakt im wortschatz"
"Cat"	"`cat"	0	"artefakt im wortschatz"
"Perversity"	"perversity"	0	"math. Fachgebgriff in dbpedia, normalsprachlicher begriff im wortschatz"
"Museum"	"museum"	1
"Times-Journal"	"Times-Journal"	1
"Oviedo"	"Oviedo"	1
"Refugium"	"refugium"	0	"steht im wortschatz garnicht mehr drin"
"Wachtel"	"Wachtel"	1	"als nachname"
"Mandolin"	"mandolin"	1	"das instrument"
"D.b.s."	"DBs"	0	"Punkrockband – baseballteam"
"Oyo"	"Oyo"	1	"bundesstaat in nigeria"
"Waryś"	"WARY"	0
"Dotty"	"dotty"	0	"dbpedia: fantasybuch, wortschatz: adjektiv"
"Sentences"	"Sentences"	0	"dbpedia: bestimmte werke. Wortschatz: allgemeinsprachliche bedeutung"
"Jihâd"	"`jihad"	0	"artefakt im wortschatz"
"Kars"	"Kars"	1	"stadt"
"Margarine"	"Margarine"	1	"allerdings sehr niedrige frequenz, da erstens fremdsprachiges wort (deutsch) und zweitens großgeschrieben (nur satzanfang)"
"Windshield"	"Windshield"	1	"großgeschriebene substantive im englischen: optimierung?"
"Rosa"	"rosa"	0	"gibt’s case sensitiv garnicht im wortschatz und auhc nur 11 mal im falschen kontext sonst (nämlich als „sub rosa“)"
"Zermatt"	"ZERMATT"	1	"aber niedrige frequenz"
"Chavannes"	"Chavannes"	0	"Frequenz 11, deshalb keine richtige aussage möglich aber wahrscheinlich ist die stadt nicht gemeint, wortschatz direktsuche funktioniert nicht"	1
"Ass"	"ass"	0	"dbpedia: disambiguiert fachbegriffe (z.b. ass beim kartenspielen) wortschatz: im sinne von hintern"
"Éire"	"Eire"	1
"Gipton"	"Gipton"	1	"frequenz von 1 aber trotzdem richtig"
"SWAT"	"swat"	0
"Incentive"	"INCENTIVE"	1
"Payne"	"Payne"	1	"nachname"
"Suppressor"	"suppressor"	0	"dbpedia: schalldämpfer, wortschatz: immunsuppressor(?)"
"Basic"	"BASIC"	1	"disambiguation, die programmiersprache BASIC ist aber auch dabei (ganz genau wäre eigentlich ein link auf die programmiersprache)"
"Association"	"association"	1
"Fürst"	"Furst"	0	"dbpedia: deutsche Adelsklasse. Wortschatz: nachname"
"SFC"	"SFC"	0	"dbpedia: sequential functional chart, begriff aus speicherprogrammierung oder shop floor communication, shop..., wortschatz: andere abkürzungen"
"Lambada"	"Lambada"	1	"in einem der wortschatzbeispiele bei „more examples“ taucht es im Sinne vom brailianischen Paartanz wie in der dbpedia auf"
"Mercurio"	"Mercurio"	1	"el mercurio: zeitung"
"Teriyaki"	"teriyaki"	1
"Lakin"	"Lakin"	1	"nachname"
"Blois"	"Blois"	1	"stadt in frankreich"
"Roarke"	"Roarke"	0	"nachname, aber unterschiedliche personen"
"Classification"	"Classification"	0	"dpedia fachbegriff"
"Nomi"	"Nomi"	0
"Mafia"	"mafia"	1
"Closer"	"closer"	0	"fachbegriff vs adjektiv"
"Mârşa"	"Mara"	0	"sonderzeichen falsch übersetzt"
"Amelia"	"Amelia"	1	"frauenname"
"Faces"	"faces"	0	"eigennamen vs verb"
"Kean"	"Kean"	1
"Tobermory"	"Tobermory"	1	"eine der disambiguierungen entspricht dem wortschatz: eine stadt aus kanada"
"Quickly"	"quickly"	0	"Eigenname vs adverb "
"Australopithecus"	"Australopithecus"	1
"Tan-tan"	"Tan-Tan"	0	"Trommel vs Stadt"
"Century"	"century"	1
"MONY"	"MONY"	1
"Dec"	"Dec"	1
"Subcontractor"	"sub-contractor"	1
"Granite"	"Granite"	1	"stadt in den usa"
"Tricorne"	"Tricorne"	1
"Gane"	"gane"	0	"dbpedia: fachbegriff"
"Chadwell"	"Chadwell"	0	"dbpedia: städte. Wortschatz: name"
"Shrinking"	"SHRINKING"	0	"dbpedia: fachbegriff"
"Caloric"	"Caloric"	0
"Ziggy"	"Ziggy"	1
"Dartington"	"Dartington"	1
"Polaroid"	"polaroid"	1
"Giorgos"	"Giorgos"	1	"griechischer männlicher vorname"
"Illustrious"	"illustrious"	1	"eine der disambiguierungen entspricht dem wortschatz: illustrousness, bedeutet dignity (sowas wie menschenwürde)"
"Comédie-francaise"	"Comedie-Francaise"	1
"Andrew"	"ANDREW"	1
"Arte"	"Arte"	0	"dbpedia: fernsehsender. Wortschatz: adjektiv in der musik"
"Lipson"	"Lipson"	0	"dbpedia: stadtteil von plymouth, england. Wortschatz: nachname"
"TCBY"	"TCBY"	1
"Butternut"	"Butternut"	1
"Ugh"	"ugh"	1
"Dual"	"dual"	1
"WAS"	"`Was"	0	"artefakt im wortschatz"
"Swithland"	"Swithland"	1
"Leash"	"LEASH"	0
"MK801"	"MK-801"	0	"im wortschatz nichtmehr vorhanden"
"Rubio"	"Rubio"	1
"Welcome"	"`Welcome"	0	"artefakt im wortschatz"
"D.I.R.T."	"dirt"	0	"dbpedia: fachbegriff"
"FIGS"	"figs"	0	"dbpedia: fachbegriff"
"Sunkist"	"Sunkist"	1
"Vigil"	"Vigil"	1
"Butō"	"BUt"	0
"GONG"	"Gong"	0
"Shake"	"`Shake"	0	"artefakt im wortschatz"
"Thr"	"thr"	1
"Huck"	"Huck"	1
"Afternoons"	"Afternoons"	0	"dbpedia: indi rock band"
"Woodlock"	"Woodlock"	1
"Poland"	"POLAND"	0
"Gunderson"	"Gunderson"	1
"Parche"	"Parche"	1
"Terrill"	"Terrill"	1
"Hits+"	"HITS"	0	"Hits+ ist ein Musikalbum"
"Raspberry"	"Raspberry"	0	"dbpedia: frucht. Wortschatz: nachname"
"İncə"	"INC"	0	"wegen sonderzeichen"
"Dhankuta"	"Dhankuta"	1
"Rebel"	"Rebel"	1
"Ninjas"	"ninjas"	1
"Ohm"	"Ohm"	1
"December"	"December"	1
"Ballroom"	"Ballroom"	1
"Judgment"	"judgment"	1
"MMM"	"MMM"	1
"Tayside"	"Tayside"	1
"PENG"	"Peng"	0
"Carswell"	"Carswell"	1
"Feijoada"	"Feijoada"	1
"BIC"	"Bic"	0
"Fujikawa"	"Fujikawa"	1
"Ugo"	"Ugo"	1
"Twilight"	"twilight"	1
"Iranians"	"Iranians"	1
"AirPort"	"Airport"	0	"AirPort ist eine Apple-Schnittstelle, Case ist ja auch anders"
"Crushed"	"crushed"	0	"dbpedia: fachbegriff"
"Hole"	"Hole"	1
"K.I.N.G."	"king"	0
"Cirò"	"Ciro"	0
"Incorrect"	"incorrect"	1
"Vítkovice"	"Vitkovice"	1
"ESCOM"	"Escom"	0
"Evart"	"Evart"	0
"Reserve"	"REserve"	1
"Repellent"	"Repellent"	1
"Inclination"	"inclination"	1
"Hislop"	"Hislop"	1
"Justification"	"justification"	1
"KELP"	"Kelp"	0
"Miyajima"	"Miyajima"	0	"dbpedia: stadt. Wortschatz: name"
"Spink"	"Spink"	1
"Īraj"	"Raj"	0
"Addiction"	"`addiction"	0	"artefakt im wortschatz"
"Brake"	"BRAKE"	0
"Vozhd"	"Vozhd"	1
"Mädchen"	"Madchen"	0
"Ingeborg"	"Ingeborg"	1
"Germans"	"GERMANS"	1
"SEITA"	"SEITA"	1
"Turbine"	"turbine"	1
		85
